id,edad,horas_pantallas_sem,horas_videojuegos_sem,horas_totales_pantalla_sem
87483424,13,35.0,0.0,35.0
87500628,16,21.0,14.0,35.0
87516920,15,42.0,7.0,49.0
87557459,15,70.0,0.0,70.0
87557465,14,7.0,7.0,14.0
87568402,13,21.0,0.0,21.0
87572708,14,35.0,7.0,42.0
87573870,15,28.0,0.0,28.0
87573871,15,28.0,0.0,28.0
87579706,13,35.0,0.0,35.0
87599769,17,35.0,14.0,49.0
87608327,14,7.0,7.0,14.0
87609523,15,14.0,8.0,22.0
87614487,13,14.0,35.0,49.0
87621792,16,42.0,21.0,63.0
87621794,17,22.0,0.0,22.0
87645526,13,28.0,0.0,28.0
87657254,15,35.0,0.0,35.0
87681496,17,42.0,0.0,42.0
87708238,17,21.0,14.0,35.0
87716495,15,15.67,11.67,27.34
87733378,16,28.0,0.0,28.0
87770360,17,28.0,30.0,58.0
87803854,15,70.0,35.0,105.0
87810081,17,35.0,0.0,35.0
87814361,14,,,
87814362,17,50.0,,
87885926,13,42.0,0.0,42.0
87896366,16,42.0,7.0,49.0
87898430,14,17.5,10.5,28.0
87910491,13,35.0,7.0,42.0
87910493,16,70.0,14.0,84.0
87911463,13,8.0,0.0,8.0
87942131,15,14.0,0.0,14.0
87942136,14,14.0,10.0,24.0
87965540,16,14.0,12.0,26.0
87984461,13,35.0,21.0,56.0
88065421,15,63.0,7.0,70.0
88119943,16,0.0,0.0,0.0
88123117,15,28.0,21.0,49.0
88128497,15,35.0,28.0,63.0
88162963,14,70.0,14.0,84.0
88168231,14,,,
88171014,13,21.0,0.0,21.0
88173165,15,14.0,0.0,14.0
88180335,15,10.0,0.0,10.0
88180338,17,8.0,0.0,8.0
88228144,13,7.0,35.0,42.0
88257830,13,21.0,21.0,42.0
88277690,14,40.0,0.0,40.0
88281138,17,30.0,0.0,30.0
88310651,15,42.0,0.0,42.0
88320560,17,35.0,0.0,35.0
88320866,14,70.0,0.0,70.0
88373120,17,21.0,0.0,21.0
88384002,13,21.0,0.0,21.0
88427738,13,28.0,21.0,49.0
88531242,18,42.0,7.0,49.0
88534398,17,7.0,0.0,7.0
88580442,17,28.0,0.0,28.0
88667812,17,23.33,0.0,23.33
88689937,17,70.0,50.0,120.0
88829897,15,21.0,14.0,35.0
88886943,14,28.0,21.0,49.0
88989412,13,7.0,0.0,7.0
88989413,16,49.0,0.0,49.0
89034454,13,70.0,70.0,140.0
89045585,14,40.0,21.0,61.0
89069089,14,14.0,7.0,21.0
89069090,15,14.0,0.0,14.0
89069107,16,14.0,7.0,21.0
89155688,15,21.0,21.0,42.0
89167589,14,70.0,0.0,70.0
89202622,14,15.0,10.83,25.83
89226194,14,35.0,0.0,35.0
89302400,14,14.0,35.0,49.0
89321352,16,28.0,0.0,28.0
89487825,17,35.0,0.0,35.0
89501156,13,28.0,14.0,42.0
89517066,14,14.0,35.0,49.0
89543346,17,21.0,7.0,28.0
89595911,13,42.0,28.0,70.0
89601994,14,35.0,0.0,35.0
89602656,13,7.0,7.0,14.0
89611899,14,32.0,14.0,46.0
89645282,17,56.0,0.0,56.0
89656153,13,21.0,21.0,42.0
89680250,16,14.0,0.0,14.0
89684474,14,42.0,42.0,84.0
89684533,16,14.0,28.0,42.0
89690132,17,12.0,0.0,12.0
89699466,17,35.0,7.0,42.0
89699829,14,12.0,8.0,20.0
89807259,13,28.0,0.0,28.0
89820830,17,45.0,14.0,59.0
89915945,14,7.0,14.0,21.0
89973767,16,35.0,35.0,70.0
89990570,15,56.0,0.0,56.0
90019423,14,21.0,14.0,35.0
90019433,17,35.0,14.0,49.0
90067354,15,35.0,0.0,35.0
91062642,13,28.0,14.0,42.0
91062645,15,14.0,0.0,14.0
91062651,16,21.0,7.0,28.0
91062655,14,7.0,0.0,7.0
91062656,16,14.0,21.0,35.0
91062657,14,28.0,7.0,35.0
