id,edad,minutos_pantallas,minutos_videojuegos,horas_pantalla_dia,horas_videojuegos_dia,horas_totales_pantalla_dia
79702779,16,1260.0,720.0,3.0,1.71,4.71
79724485,17,1260.0,1260.0,3.0,3.0,6.0
79741392,14,420.0,0.0,1.0,0.0,1.0
79748635,13,1680.0,0.0,4.0,0.0,4.0
79754555,15,0.0,0.0,0.0,0.0,0.0
79754910,13,2520.0,0.0,6.0,0.0,6.0
79756403,17,1500.0,840.0,3.57,2.0,5.57
79767217,15,1260.0,420.0,3.0,1.0,4.0
79767218,15,840.0,420.0,2.0,1.0,3.0
79767222,13,1260.0,420.0,3.0,1.0,4.0
79769537,16,2940.0,420.0,7.0,1.0,8.0
79771884,16,2100.0,840.0,5.0,2.0,7.0
79772435,17,840.0,0.0,2.0,0.0,2.0
79776325,17,0.0,0.0,0.0,0.0,0.0
79776326,13,210.0,0.0,0.5,0.0,0.5
79776327,16,1260.0,0.0,3.0,0.0,3.0
79777129,16,1260.0,420.0,3.0,1.0,4.0
79777131,14,710.0,420.0,1.69,1.0,2.69
79784873,13,1680.0,0.0,4.0,0.0,4.0
79789004,16,840.0,840.0,2.0,2.0,4.0
79793086,17,1260.0,840.0,3.0,2.0,5.0
79794393,14,1670.0,1070.0,3.98,2.55,6.529999999999999
79800545,14,840.0,960.0,2.0,2.29,4.29
79807921,14,1680.0,840.0,4.0,2.0,6.0
79807922,13,990.0,990.0,2.36,2.36,4.72
79807926,15,2100.0,0.0,5.0,0.0,5.0
79820085,13,2100.0,420.0,5.0,1.0,6.0
79828308,16,840.0,0.0,2.0,0.0,2.0
79845776,15,420.0,420.0,1.0,1.0,2.0
79845780,16,840.0,840.0,2.0,2.0,4.0
79845794,16,3240.0,420.0,7.71,1.0,8.71
79849320,13,840.0,0.0,2.0,0.0,2.0
79852592,13,1260.0,1260.0,3.0,3.0,6.0
79866463,13,2520.0,1680.0,6.0,4.0,10.0
79867692,17,1680.0,0.0,4.0,0.0,4.0
79869556,13,1550.0,1550.0,3.69,3.69,7.38
79870951,15,1680.0,0.0,4.0,0.0,4.0
79870954,15,840.0,840.0,2.0,2.0,4.0
79870955,15,840.0,0.0,2.0,0.0,2.0
79871220,16,1320.0,1260.0,3.14,3.0,6.140000000000001
79875099,13,1800.0,0.0,4.29,0.0,4.29
79885327,15,840.0,840.0,2.0,2.0,4.0
79903671,14,2520.0,0.0,6.0,0.0,6.0
79903755,15,2520.0,840.0,6.0,2.0,8.0
79903759,15,600.0,420.0,1.43,1.0,2.4299999999999997
79911112,14,840.0,0.0,2.0,0.0,2.0
79913172,17,0.0,0.0,0.0,0.0,0.0
79913173,14,2100.0,840.0,5.0,2.0,7.0
79934119,16,1680.0,420.0,4.0,1.0,5.0
79935208,17,840.0,0.0,2.0,0.0,2.0
79953368,13,1680.0,1680.0,4.0,4.0,8.0
79954629,17,3840.0,0.0,9.14,0.0,9.14
79959830,15,840.0,0.0,2.0,0.0,2.0
79967183,15,840.0,0.0,2.0,0.0,2.0
79970317,13,1260.0,0.0,3.0,0.0,3.0
79971255,14,5040.0,0.0,12.0,0.0,12.0
79971256,17,720.0,0.0,1.71,0.0,1.71
79971257,14,230.0,0.0,0.55,0.0,0.55
79974395,13,840.0,0.0,2.0,0.0,2.0
79975599,16,2520.0,0.0,6.0,0.0,6.0
79975723,16,1680.0,1260.0,4.0,3.0,7.0
79976283,15,2100.0,0.0,5.0,0.0,5.0
79976712,16,420.0,0.0,1.0,0.0,1.0
80004367,16,2100.0,0.0,5.0,0.0,5.0
80007132,15,1500.0,0.0,3.57,0.0,3.57
80007139,13,1260.0,1260.0,3.0,3.0,6.0
80013495,14,1260.0,420.0,3.0,1.0,4.0
80013496,16,1260.0,1680.0,3.0,4.0,7.0
80014088,16,2100.0,0.0,5.0,0.0,5.0
80014299,17,840.0,420.0,2.0,1.0,3.0
80022857,17,1260.0,0.0,3.0,0.0,3.0
80023346,14,900.0,0.0,2.14,0.0,2.14
80023349,15,3060.0,0.0,7.29,0.0,7.29
80025548,17,5040.0,1260.0,12.0,3.0,15.0
80025752,17,0.0,0.0,0.0,0.0,0.0
80031539,15,4200.0,840.0,10.0,2.0,12.0
80038213,15,840.0,840.0,2.0,2.0,4.0
80041357,16,840.0,420.0,2.0,1.0,3.0
80043186,16,3000.0,420.0,7.14,1.0,8.14
80045547,17,420.0,420.0,1.0,1.0,2.0
80048681,15,2520.0,840.0,6.0,2.0,8.0
80048683,15,420.0,420.0,1.0,1.0,2.0
80048684,13,2100.0,0.0,5.0,0.0,5.0
80048685,16,1260.0,2400.0,3.0,5.71,8.71
80049247,17,1260.0,1260.0,3.0,3.0,6.0
80049248,13,1680.0,420.0,4.0,1.0,5.0
80051852,14,420.0,840.0,1.0,2.0,3.0
80052845,13,840.0,2520.0,2.0,6.0,8.0
80059480,17,0.0,0.0,0.0,0.0,0.0
80065624,13,1440.0,0.0,3.43,0.0,3.43
80072396,14,2100.0,0.0,5.0,0.0,5.0
80072673,15,2520.0,0.0,6.0,0.0,6.0
80074331,16,3360.0,840.0,8.0,2.0,10.0
80074334,16,3360.0,1680.0,8.0,4.0,12.0
80089373,15,1680.0,0.0,4.0,0.0,4.0
80089375,13,660.0,350.0,1.57,0.83,2.4
80115998,16,4800.0,0.0,11.43,0.0,11.43
80118782,13,840.0,0.0,2.0,0.0,2.0
80119710,16,2100.0,2100.0,5.0,5.0,10.0
80121606,13,1260.0,960.0,3.0,2.29,5.29
80151267,15,1680.0,0.0,4.0,0.0,4.0
80151270,13,1680.0,0.0,4.0,0.0,4.0
80153072,16,1200.0,0.0,2.86,0.0,2.86
80154249,15,840.0,1260.0,2.0,3.0,5.0
80159277,17,4200.0,0.0,10.0,0.0,10.0
80189212,14,230.0,0.0,0.55,0.0,0.55
80204039,15,420.0,420.0,1.0,1.0,2.0
80207093,17,3360.0,0.0,8.0,0.0,8.0
80215734,16,2520.0,840.0,6.0,2.0,8.0
80220506,14,2100.0,0.0,5.0,0.0,5.0
80242848,15,1680.0,0.0,4.0,0.0,4.0
80243290,13,1680.0,210.0,4.0,0.5,4.5
80243297,14,210.0,0.0,0.5,0.0,0.5
80245294,17,1800.0,1200.0,4.29,2.86,7.15
80246472,15,840.0,0.0,2.0,0.0,2.0
80246922,16,1260.0,420.0,3.0,1.0,4.0
80248925,18,2650.0,0.0,6.31,0.0,6.31
80266555,17,2520.0,840.0,6.0,2.0,8.0
80266559,14,2520.0,0.0,6.0,0.0,6.0
80268332,13,0.0,0.0,0.0,0.0,0.0
80268334,16,2100.0,0.0,5.0,0.0,5.0
80274973,13,1260.0,420.0,3.0,1.0,4.0
80277326,15,2100.0,0.0,5.0,0.0,5.0
80278914,14,1440.0,0.0,3.43,0.0,3.43
80285413,15,1260.0,630.0,3.0,1.5,4.5
80289958,14,1800.0,0.0,4.29,0.0,4.29
80302175,16,6720.0,0.0,16.0,0.0,16.0
80302176,13,1800.0,0.0,4.29,0.0,4.29
80303335,15,420.0,0.0,1.0,0.0,1.0
80303337,13,840.0,0.0,2.0,0.0,2.0
80304430,16,420.0,420.0,1.0,1.0,2.0
80311131,13,1260.0,420.0,3.0,1.0,4.0
80311619,16,1680.0,1680.0,4.0,4.0,8.0
80312123,16,420.0,0.0,1.0,0.0,1.0
80312125,15,0.0,0.0,0.0,0.0,0.0
80315582,15,1020.0,600.0,2.43,1.43,3.8600000000000003
80322520,15,420.0,0.0,1.0,0.0,1.0
80322772,16,1200.0,0.0,2.86,0.0,2.86
80322776,14,960.0,0.0,2.29,0.0,2.29
80325977,15,2520.0,420.0,6.0,1.0,7.0
80330750,14,900.0,900.0,2.14,2.14,4.28
80337243,13,1500.0,420.0,3.57,1.0,4.57
80337760,16,1200.0,420.0,2.86,1.0,3.86
80337984,17,840.0,0.0,2.0,0.0,2.0
80347951,13,1500.0,0.0,3.57,0.0,3.57
80362713,13,840.0,0.0,2.0,0.0,2.0
80367105,16,2520.0,0.0,6.0,0.0,6.0
80371684,13,420.0,0.0,1.0,0.0,1.0
80373239,17,1260.0,0.0,3.0,0.0,3.0
80386100,17,1500.0,1200.0,3.57,2.86,6.43
80386957,17,2100.0,840.0,5.0,2.0,7.0
80389133,17,420.0,420.0,1.0,1.0,2.0
80389540,15,0.0,0.0,0.0,0.0,0.0
80390119,13,1800.0,0.0,4.29,0.0,4.29
80405760,15,840.0,0.0,2.0,0.0,2.0
80412529,13,1140.0,420.0,2.71,1.0,3.71
80412530,15,1680.0,840.0,4.0,2.0,6.0
80415216,14,600.0,0.0,1.43,0.0,1.43
80415223,16,,,,,
80427615,14,840.0,420.0,2.0,1.0,3.0
80428196,13,1680.0,0.0,4.0,0.0,4.0
80428672,13,420.0,420.0,1.0,1.0,2.0
80428673,13,2100.0,420.0,5.0,1.0,6.0
80428674,16,1680.0,840.0,4.0,2.0,6.0
80428957,13,420.0,1260.0,1.0,3.0,4.0
80442907,14,840.0,0.0,2.0,0.0,2.0
80442910,13,1680.0,660.0,4.0,1.57,5.57
80442914,14,5040.0,1680.0,12.0,4.0,16.0
80445629,16,840.0,420.0,2.0,1.0,3.0
80449202,17,840.0,0.0,2.0,0.0,2.0
80456535,16,1050.0,210.0,2.5,0.5,3.0
80481164,15,840.0,840.0,2.0,2.0,4.0
80498123,16,4200.0,0.0,10.0,0.0,10.0
80502327,15,900.0,0.0,2.14,0.0,2.14
80502328,16,1800.0,0.0,4.29,0.0,4.29
80503382,17,3360.0,420.0,8.0,1.0,9.0
80503384,17,420.0,420.0,1.0,1.0,2.0
80504159,13,720.0,0.0,1.71,0.0,1.71
80505298,15,2160.0,1260.0,5.14,3.0,8.14
80505299,13,3360.0,0.0,8.0,0.0,8.0
80505949,14,420.0,420.0,1.0,1.0,2.0
80506674,15,1680.0,0.0,4.0,0.0,4.0
80507986,13,1680.0,840.0,4.0,2.0,6.0
80507989,17,1800.0,0.0,4.29,0.0,4.29
80511956,16,600.0,0.0,1.43,0.0,1.43
80514607,13,420.0,0.0,1.0,0.0,1.0
80514610,14,0.0,0.0,0.0,0.0,0.0
80515364,13,840.0,0.0,2.0,0.0,2.0
80515366,16,4200.0,0.0,10.0,0.0,10.0
80520346,15,420.0,210.0,1.0,0.5,1.5
80520347,14,420.0,2520.0,1.0,6.0,7.0
80531017,16,1680.0,0.0,4.0,0.0,4.0
80531019,17,2100.0,0.0,5.0,0.0,5.0
80531020,16,0.0,0.0,0.0,0.0,0.0
80531022,16,2520.0,0.0,6.0,0.0,6.0
80536077,15,4200.0,0.0,10.0,0.0,10.0
80537792,14,1440.0,0.0,3.43,0.0,3.43
80554551,15,720.0,0.0,1.71,0.0,1.71
80554554,15,1050.0,140.0,2.5,0.33,2.83
80555784,14,,,,,
80581320,14,420.0,0.0,1.0,0.0,1.0
80584081,14,1260.0,0.0,3.0,0.0,3.0
80587214,15,1260.0,0.0,3.0,0.0,3.0
80587225,17,2100.0,840.0,5.0,2.0,7.0
80589550,13,2520.0,1680.0,6.0,4.0,10.0
80590291,16,840.0,0.0,2.0,0.0,2.0
80590620,17,600.0,2100.0,1.43,5.0,6.43
80592588,17,1260.0,0.0,3.0,0.0,3.0
80592590,14,1260.0,0.0,3.0,0.0,3.0
80597889,13,1260.0,0.0,3.0,0.0,3.0
80599933,17,420.0,0.0,1.0,0.0,1.0
80605959,16,1260.0,0.0,3.0,0.0,3.0
80605960,17,840.0,0.0,2.0,0.0,2.0
80605967,14,1680.0,0.0,4.0,0.0,4.0
80609354,14,420.0,840.0,1.0,2.0,3.0
80612639,16,1260.0,1680.0,3.0,4.0,7.0
80618862,16,5040.0,0.0,12.0,0.0,12.0
80629331,15,420.0,0.0,1.0,0.0,1.0
80633120,13,2520.0,0.0,6.0,0.0,6.0
80633122,16,960.0,0.0,2.29,0.0,2.29
80634942,13,2100.0,0.0,5.0,0.0,5.0
80638118,14,2520.0,0.0,6.0,0.0,6.0
80642772,14,840.0,1680.0,2.0,4.0,6.0
80659608,13,210.0,210.0,0.5,0.5,1.0
80663740,15,1680.0,420.0,4.0,1.0,5.0
80664588,17,840.0,0.0,2.0,0.0,2.0
80667915,17,420.0,0.0,1.0,0.0,1.0
80674492,13,540.0,0.0,1.29,0.0,1.29
80674493,13,1680.0,0.0,4.0,0.0,4.0
80675185,14,840.0,0.0,2.0,0.0,2.0
80679049,13,540.0,105.0,1.29,0.25,1.54
80679974,16,600.0,0.0,1.43,0.0,1.43
80679976,17,420.0,0.0,1.0,0.0,1.0
80686644,15,840.0,0.0,2.0,0.0,2.0
80687769,14,420.0,0.0,1.0,0.0,1.0
80724218,17,840.0,840.0,2.0,2.0,4.0
80734490,13,840.0,840.0,2.0,2.0,4.0
80750165,16,1680.0,0.0,4.0,0.0,4.0
80750167,17,2400.0,0.0,5.71,0.0,5.71
80750168,17,1260.0,0.0,3.0,0.0,3.0
80751067,13,1260.0,1260.0,3.0,3.0,6.0
80752222,15,1260.0,0.0,3.0,0.0,3.0
80752226,13,1070.0,0.0,2.55,0.0,2.55
80752355,14,840.0,0.0,2.0,0.0,2.0
80762075,13,600.0,420.0,1.43,1.0,2.4299999999999997
80796119,16,600.0,,1.43,,
80797456,15,1620.0,0.0,3.86,0.0,3.86
80805562,17,1050.0,210.0,2.5,0.5,3.0
80812763,17,3000.0,900.0,7.14,2.14,9.28
80821801,14,2100.0,1680.0,5.0,4.0,9.0
80821803,15,1680.0,0.0,4.0,0.0,4.0
80823301,16,840.0,0.0,2.0,0.0,2.0
80823302,14,420.0,0.0,1.0,0.0,1.0
80823307,16,840.0,0.0,2.0,0.0,2.0
80823309,15,1260.0,0.0,3.0,0.0,3.0
80829269,14,0.0,0.0,0.0,0.0,0.0
80841555,16,840.0,,2.0,,
80841619,17,4200.0,420.0,10.0,1.0,11.0
80843543,14,2520.0,0.0,6.0,0.0,6.0
80845746,15,2520.0,420.0,6.0,1.0,7.0
80852211,16,840.0,1260.0,2.0,3.0,5.0
80858992,13,1200.0,0.0,2.86,0.0,2.86
80861895,14,3360.0,0.0,8.0,0.0,8.0
80861932,13,1800.0,1260.0,4.29,3.0,7.29
80872821,14,840.0,2400.0,2.0,5.71,7.71
80874396,17,,,,,
80876555,17,900.0,420.0,2.14,1.0,3.14
80876556,13,910.0,0.0,2.17,0.0,2.17
80880697,14,960.0,,2.29,,
80897753,16,420.0,540.0,1.0,1.29,2.29
80901204,16,2280.0,2100.0,5.43,5.0,10.43
80901205,15,3780.0,0.0,9.0,0.0,9.0
80901206,17,210.0,0.0,0.5,0.0,0.5
80906961,17,840.0,0.0,2.0,0.0,2.0
80908585,13,1260.0,420.0,3.0,1.0,4.0
80910890,15,420.0,0.0,1.0,0.0,1.0
80916055,17,210.0,0.0,0.5,0.0,0.5
80921961,16,840.0,420.0,2.0,1.0,3.0
80930577,15,840.0,0.0,2.0,0.0,2.0
80930580,17,3360.0,840.0,8.0,2.0,10.0
80935569,16,1260.0,1680.0,3.0,4.0,7.0
80938330,15,1200.0,0.0,2.86,0.0,2.86
80940169,15,1680.0,600.0,4.0,1.43,5.43
80944172,14,3360.0,0.0,8.0,0.0,8.0
80949065,13,420.0,210.0,1.0,0.5,1.5
80949197,17,1260.0,0.0,3.0,0.0,3.0
80949200,17,840.0,840.0,2.0,2.0,4.0
80979973,17,3000.0,600.0,7.14,1.43,8.57
80980672,14,2100.0,2520.0,5.0,6.0,11.0
80983795,16,2580.0,0.0,6.14,0.0,6.14
80988680,13,4200.0,0.0,10.0,0.0,10.0
80990426,14,420.0,210.0,1.0,0.5,1.5
80991001,17,840.0,0.0,2.0,0.0,2.0
80991797,13,1680.0,1260.0,4.0,3.0,7.0
80993512,16,1680.0,0.0,4.0,0.0,4.0
80993514,13,480.0,0.0,1.14,0.0,1.14
80996752,17,5040.0,840.0,12.0,2.0,14.0
81002696,14,1260.0,0.0,3.0,0.0,3.0
81006127,14,840.0,840.0,2.0,2.0,4.0
81016672,16,4200.0,4200.0,10.0,10.0,20.0
81016673,16,840.0,0.0,2.0,0.0,2.0
81016674,14,840.0,0.0,2.0,0.0,2.0
81021883,16,2940.0,0.0,7.0,0.0,7.0
81022044,13,1260.0,420.0,3.0,1.0,4.0
81022045,13,1260.0,0.0,3.0,0.0,3.0
81024647,15,2520.0,0.0,6.0,0.0,6.0
81027644,16,2520.0,0.0,6.0,0.0,6.0
81028826,16,420.0,2100.0,1.0,5.0,6.0
81033951,17,600.0,0.0,1.43,0.0,1.43
81037349,15,5460.0,0.0,13.0,0.0,13.0
81038619,15,1680.0,840.0,4.0,2.0,6.0
81038620,16,1260.0,0.0,3.0,0.0,3.0
81040227,17,3780.0,0.0,9.0,0.0,9.0
81049379,16,1260.0,840.0,3.0,2.0,5.0
81080223,16,960.0,900.0,2.29,2.14,4.43
81087777,17,660.0,0.0,1.57,0.0,1.57
81088610,15,2100.0,480.0,5.0,1.14,6.14
81097914,14,420.0,420.0,1.0,1.0,2.0
81101532,16,1500.0,0.0,3.57,0.0,3.57
81106661,14,420.0,0.0,1.0,0.0,1.0
81107009,15,3360.0,840.0,8.0,2.0,10.0
81108221,15,1680.0,0.0,4.0,0.0,4.0
81122815,15,2100.0,0.0,5.0,0.0,5.0
81133241,14,840.0,0.0,2.0,0.0,2.0
81134074,13,840.0,0.0,2.0,0.0,2.0
81134241,14,2100.0,0.0,5.0,0.0,5.0
81134243,17,4200.0,0.0,10.0,0.0,10.0
81136131,13,2520.0,1260.0,6.0,3.0,9.0
81136843,14,,0.0,,0.0,
81142877,17,4200.0,0.0,10.0,0.0,10.0
81144386,14,1680.0,420.0,4.0,1.0,5.0
81146447,17,2100.0,0.0,5.0,0.0,5.0
81164923,15,3000.0,0.0,7.14,0.0,7.14
81167624,18,1260.0,210.0,3.0,0.5,3.5
81169463,16,420.0,0.0,1.0,0.0,1.0
81188279,14,1500.0,1680.0,3.57,4.0,7.57
81204246,16,1740.0,0.0,4.14,0.0,4.14
81205324,17,840.0,0.0,2.0,0.0,2.0
81211873,15,840.0,840.0,2.0,2.0,4.0
81219774,15,2400.0,420.0,5.71,1.0,6.71
81225436,13,1260.0,840.0,3.0,2.0,5.0
81225573,14,2100.0,0.0,5.0,0.0,5.0
81225624,17,420.0,0.0,1.0,0.0,1.0
81229546,16,1560.0,0.0,3.71,0.0,3.71
81241782,15,2100.0,840.0,5.0,2.0,7.0
81241783,17,4200.0,840.0,10.0,2.0,12.0
81241784,13,2940.0,0.0,7.0,0.0,7.0
81246977,14,840.0,0.0,2.0,0.0,2.0
81268388,14,840.0,0.0,2.0,0.0,2.0
81268389,15,2520.0,0.0,6.0,0.0,6.0
81271580,17,1080.0,0.0,2.57,0.0,2.57
81282101,16,2160.0,0.0,5.14,0.0,5.14
81282102,14,840.0,0.0,2.0,0.0,2.0
81290029,14,1680.0,0.0,4.0,0.0,4.0
81311184,16,0.0,0.0,0.0,0.0,0.0
81313170,14,1260.0,315.0,3.0,0.75,3.75
81315834,14,420.0,840.0,1.0,2.0,3.0
81317816,17,3780.0,3780.0,9.0,9.0,18.0
81341027,14,1800.0,0.0,4.29,0.0,4.29
81341030,16,1050.0,0.0,2.5,0.0,2.5
81360999,16,0.0,0.0,0.0,0.0,0.0
81371529,14,2100.0,840.0,5.0,2.0,7.0
81383087,14,420.0,420.0,1.0,1.0,2.0
81383088,14,1440.0,0.0,3.43,0.0,3.43
81383207,15,420.0,0.0,1.0,0.0,1.0
81383208,15,420.0,1260.0,1.0,3.0,4.0
81395138,16,2400.0,420.0,5.71,1.0,6.71
81406897,17,600.0,0.0,1.43,0.0,1.43
81407991,13,840.0,1680.0,2.0,4.0,6.0
81443826,13,2100.0,0.0,5.0,0.0,5.0
81450217,17,4200.0,0.0,10.0,0.0,10.0
81451831,15,840.0,0.0,2.0,0.0,2.0
81455967,17,480.0,0.0,1.14,0.0,1.14
81470960,14,840.0,0.0,2.0,0.0,2.0
81481149,14,420.0,0.0,1.0,0.0,1.0
81484447,17,1500.0,0.0,3.57,0.0,3.57
81489801,14,2100.0,840.0,5.0,2.0,7.0
81490626,17,840.0,0.0,2.0,0.0,2.0
81490627,13,2100.0,1260.0,5.0,3.0,8.0
81492910,16,2520.0,210.0,6.0,0.5,6.5
81495622,14,4200.0,0.0,10.0,0.0,10.0
81496726,15,840.0,0.0,2.0,0.0,2.0
81497615,13,1260.0,0.0,3.0,0.0,3.0
81497616,14,1680.0,0.0,4.0,0.0,4.0
81500621,13,1260.0,0.0,3.0,0.0,3.0
81504589,13,4200.0,210.0,10.0,0.5,10.5
81504590,13,2100.0,0.0,5.0,0.0,5.0
81505149,17,3360.0,2160.0,8.0,5.14,13.14
81506095,15,2520.0,0.0,6.0,0.0,6.0
81507247,16,1680.0,1680.0,4.0,4.0,8.0
81510705,17,960.0,0.0,2.29,0.0,2.29
81511035,14,840.0,,2.0,,
81511036,15,840.0,840.0,2.0,2.0,4.0
81511060,14,1800.0,1800.0,4.29,4.29,8.58
81511068,13,4200.0,4680.0,10.0,11.14,21.14
81529252,15,2520.0,2520.0,6.0,6.0,12.0
81531923,15,3000.0,1500.0,7.14,3.57,10.709999999999999
81531929,17,0.0,0.0,0.0,0.0,0.0
81533759,17,4200.0,840.0,10.0,2.0,12.0
81533761,14,1680.0,1680.0,4.0,4.0,8.0
81533764,13,210.0,210.0,0.5,0.5,1.0
81542775,15,2520.0,0.0,6.0,0.0,6.0
81546418,16,1260.0,0.0,3.0,0.0,3.0
81547495,14,480.0,840.0,1.14,2.0,3.1399999999999997
81558709,17,1260.0,0.0,3.0,0.0,3.0
81558710,13,1260.0,0.0,3.0,0.0,3.0
81566060,15,2520.0,840.0,6.0,2.0,8.0
81567309,15,1260.0,0.0,3.0,0.0,3.0
81570538,13,1260.0,420.0,3.0,1.0,4.0
81574180,16,840.0,840.0,2.0,2.0,4.0
81578017,15,1680.0,1680.0,4.0,4.0,8.0
81581092,16,420.0,420.0,1.0,1.0,2.0
81581211,17,2100.0,0.0,5.0,0.0,5.0
81581212,17,2100.0,840.0,5.0,2.0,7.0
81582817,13,840.0,0.0,2.0,0.0,2.0
81586676,15,420.0,0.0,1.0,0.0,1.0
81588117,14,840.0,0.0,2.0,0.0,2.0
81588302,15,2100.0,0.0,5.0,0.0,5.0
81592027,16,510.0,0.0,1.21,0.0,1.21
81596754,16,1680.0,1260.0,4.0,3.0,7.0
81604965,15,840.0,420.0,2.0,1.0,3.0
81622734,14,3000.0,0.0,7.14,0.0,7.14
81633097,16,420.0,0.0,1.0,0.0,1.0
81634507,15,1260.0,0.0,3.0,0.0,3.0
81634510,14,840.0,0.0,2.0,0.0,2.0
81640080,15,830.0,0.0,1.98,0.0,1.98
81643223,16,1260.0,420.0,3.0,1.0,4.0
81644988,13,2100.0,0.0,5.0,0.0,5.0
81646828,16,4200.0,420.0,10.0,1.0,11.0
81650331,13,840.0,0.0,2.0,0.0,2.0
81650339,15,840.0,0.0,2.0,0.0,2.0
81655331,16,1260.0,0.0,3.0,0.0,3.0
81669584,17,2940.0,0.0,7.0,0.0,7.0
81673800,17,840.0,0.0,2.0,0.0,2.0
81673803,16,840.0,0.0,2.0,0.0,2.0
81675892,15,840.0,0.0,2.0,0.0,2.0
81676376,14,1680.0,420.0,4.0,1.0,5.0
81677068,15,840.0,0.0,2.0,0.0,2.0
81677125,13,2520.0,0.0,6.0,0.0,6.0
81677517,14,420.0,70.0,1.0,0.17,1.17
81678831,13,1260.0,900.0,3.0,2.14,5.140000000000001
81679459,14,2520.0,420.0,6.0,1.0,7.0
81681124,13,2160.0,0.0,5.14,0.0,5.14
81682483,15,1680.0,0.0,4.0,0.0,4.0
81682749,13,420.0,420.0,1.0,1.0,2.0
81693010,13,4200.0,1260.0,10.0,3.0,13.0
81695548,14,420.0,420.0,1.0,1.0,2.0
81698108,17,840.0,1200.0,2.0,2.86,4.859999999999999
81701810,17,3240.0,840.0,7.71,2.0,9.71
81701811,13,0.0,0.0,0.0,0.0,0.0
81713740,15,1260.0,0.0,3.0,0.0,3.0
81718783,13,1200.0,600.0,2.86,1.43,4.29
81739241,16,600.0,1260.0,1.43,3.0,4.43
81739242,17,2100.0,840.0,5.0,2.0,7.0
81762910,13,840.0,840.0,2.0,2.0,4.0
81764905,17,840.0,0.0,2.0,0.0,2.0
81779576,14,1260.0,1260.0,3.0,3.0,6.0
81779578,14,420.0,840.0,1.0,2.0,3.0
81783790,16,2100.0,840.0,5.0,2.0,7.0
81783791,16,2100.0,0.0,5.0,0.0,5.0
81793568,17,840.0,0.0,2.0,0.0,2.0
81793569,15,720.0,840.0,1.71,2.0,3.71
81793575,15,480.0,480.0,1.14,1.14,2.28
81794764,17,2520.0,420.0,6.0,1.0,7.0
81794767,15,420.0,420.0,1.0,1.0,2.0
81794769,14,1260.0,540.0,3.0,1.29,4.29
81794770,17,840.0,900.0,2.0,2.14,4.140000000000001
81798718,14,420.0,420.0,1.0,1.0,2.0
81799475,16,2100.0,2100.0,5.0,5.0,10.0
81801575,17,4200.0,420.0,10.0,1.0,11.0
81802352,14,2400.0,0.0,5.71,0.0,5.71
81802501,13,840.0,2100.0,2.0,5.0,7.0
81821648,14,420.0,2940.0,1.0,7.0,8.0
81825447,14,1260.0,0.0,3.0,0.0,3.0
81838573,16,420.0,0.0,1.0,0.0,1.0
81861692,15,2100.0,0.0,5.0,0.0,5.0
81870318,14,1680.0,210.0,4.0,0.5,4.5
81872245,15,1260.0,420.0,3.0,1.0,4.0
81872247,17,510.0,420.0,1.21,1.0,2.21
81882245,13,2640.0,0.0,6.29,0.0,6.29
81893395,16,1260.0,0.0,3.0,0.0,3.0
81893396,17,,,,,
81896047,16,1260.0,840.0,3.0,2.0,5.0
81903014,13,600.0,0.0,1.43,0.0,1.43
81903016,17,2520.0,0.0,6.0,0.0,6.0
81920683,16,2940.0,0.0,7.0,0.0,7.0
81923615,13,1920.0,960.0,4.57,2.29,6.86
81927575,14,840.0,420.0,2.0,1.0,3.0
81930520,13,0.0,1680.0,0.0,4.0,4.0
81937373,13,900.0,0.0,2.14,0.0,2.14
81946129,13,1680.0,0.0,4.0,0.0,4.0
81946449,14,0.0,1260.0,0.0,3.0,3.0
81948117,15,840.0,840.0,2.0,2.0,4.0
81950977,13,720.0,840.0,1.71,2.0,3.71
81969004,16,2100.0,1680.0,5.0,4.0,9.0
81969007,14,1260.0,1680.0,3.0,4.0,7.0
81973972,14,420.0,0.0,1.0,0.0,1.0
81993941,16,2400.0,900.0,5.71,2.14,7.85
82006903,16,840.0,420.0,2.0,1.0,3.0
82011392,16,1260.0,0.0,3.0,0.0,3.0
82012846,14,2520.0,2520.0,6.0,6.0,12.0
82030117,15,2100.0,1260.0,5.0,3.0,8.0
82040115,14,2520.0,0.0,6.0,0.0,6.0
82074958,14,2520.0,420.0,6.0,1.0,7.0
82105322,14,2100.0,0.0,5.0,0.0,5.0
82113196,13,420.0,1190.0,1.0,2.83,3.83
82114081,15,840.0,840.0,2.0,2.0,4.0
82116542,16,0.0,0.0,0.0,0.0,0.0
82117171,15,840.0,0.0,2.0,0.0,2.0
82124234,13,1680.0,0.0,4.0,0.0,4.0
82125399,16,2100.0,840.0,5.0,2.0,7.0
82136322,16,540.0,0.0,1.29,0.0,1.29
82141549,16,4200.0,1260.0,10.0,3.0,13.0
82144795,14,2100.0,0.0,5.0,0.0,5.0
82153123,17,840.0,0.0,2.0,0.0,2.0
82156203,15,2520.0,0.0,6.0,0.0,6.0
82161279,16,1910.0,0.0,4.55,0.0,4.55
82161595,17,1260.0,900.0,3.0,2.14,5.140000000000001
82161760,15,2520.0,2580.0,6.0,6.14,12.14
82169003,13,840.0,840.0,2.0,2.0,4.0
82185512,14,1680.0,420.0,4.0,1.0,5.0
82192572,15,3000.0,0.0,7.14,0.0,7.14
82193416,14,2100.0,1260.0,5.0,3.0,8.0
