id,cant_colaciones_NR,se siente influenciado por publicidades,compra productos vistos en publicidades,come viendo pantallas
83632002,2,Algunas veces,No,Si
83632006,0,Nunca, ,Si
83632008,2,Nunca, ,Si
83632009,1,Nunca, ,Si
83637733,1,Nunca, ,Si
83648570,0,Nunca, ,Si
83656242,2,Nunca, ,No
83656243,0,Nunca, ,Si
83672318,1,Frecuentemente,Si,Si
83673892,3,Nunca, ,Si
83683182,2,Nunca, ,No
83683183,0,Nunca, ,No
83684488,0,Nunca, ,No
83687895,2,Nunca, ,Si
83689336,1,Nunca, ,No
83694135,1,Siempre,No,Si
83703797,0,Nunca, ,No
83713047,0,Nunca, ,No
83720443,0,Nunca, ,Si
83738625,0,Nunca, ,Si
83741806,2,Nunca, ,Si
83742479,1,Nunca, ,Si
83743125,2,Nunca, ,Si
83749878,2,Nunca, ,Si
83750475,1,Nunca, ,Si
83763575,1,Nunca, ,Si
83781684,3,Nunca, ,No
83784783,0,Nunca, ,Si
83787165,0,Nunca, ,No
83787166,0,Nunca, ,No
83798711,1,Siempre,No,Si
83802380,0,Nunca, ,Si
83807126,1,Nunca, ,Si
83809103,1,Nunca, ,Si
83809223,2,Nunca, ,Si
83809226,0,Nunca, ,Si
83811277,0,Nunca, ,Si
83813190,3,Nunca, ,Si
83817462,0,Nunca, ,No
83837440,1,Algunas veces,No,No
83844719,0,Nunca, ,Si
83861623,1,Nunca, ,Si
83868584,2,Algunas veces,No,No
83872810,2,Algunas veces,Si,No
83880004,0,Nunca, ,Si
83880005,0,Nunca, ,No
83886380,0,Algunas veces,Si,No
83892750,1,Algunas veces,No,No
83892751,1,Nunca, ,No
83892754,0,Nunca, ,No
83907427,0,Nunca, ,No
83909974,0,Nunca, ,No
83910533,1,Nunca, ,Si
83914689,2,Nunca, ,No
83916351,2,Nunca, ,Si
83926312,2,Nunca, ,Si
83927262,0,Nunca, ,Si
83951433,0,Nunca, ,Si
83958216,1,Nunca, ,Si
83959541,1,Nunca, ,Si
83970291,1,Nunca, ,Si
83970295,0,Nunca, ,No
83972088,1,Nunca, ,No
83972091,1,Nunca, ,Si
83972092,1,Nunca, ,Si
83980509,3,Nunca, ,Si
83981398,1,Nunca, ,No
83982057,0,Nunca, ,No
83996121,0,Algunas veces,Si,No
84012081,0,Nunca, ,Si
84012082,0,Nunca, ,Si
84018146,3,Nunca, ,No
84024117,2,Algunas veces,No,No
84031504,0,Nunca, ,No
84031505,0,Nunca, ,No
84044531,1,Nunca, ,No
84047187,1,Nunca, ,No
84047200,0,Nunca, ,Si
84051766,1,Nunca, ,Si
84054303,3,Nunca, ,No
84058110,0,Nunca, ,No
84073017,2,Frecuentemente,Si,Si
84074792,0,Nunca, ,No
84074793,2,Nunca, ,Si
84076068,2,Nunca, ,Si
84149204,1,Siempre,Si,No
84169411,3,Nunca, ,No
84169429,0,Nunca, ,No
84169433,3,Nunca, ,No
84169434,3,Nunca, ,No
84170483,1,Nunca, ,Si
84172737,1,Algunas veces,No,No
84183924,1,Nunca, ,Si
84191326,1,Nunca, ,Si
84204824,1,Nunca, ,No
84216455,1,Nunca, ,Si
84234601,2,Nunca, ,No
84234602,0,Nunca, ,Si
84243214,0,Nunca, ,Si
84244688,1,Nunca, ,Si
84250328,1,Nunca, ,No
84251392,3,Nunca, ,Si
84266157,1,Algunas veces,No,Si
84266158,2,Nunca, ,Si
84274950,3,Nunca, ,Si
84283186,0,Nunca, ,No
84284434,2,Nunca, ,Si
84289646,0,Nunca, ,Si
84290376,0,Nunca, ,Si
84290758,0,Nunca, ,No
84293859,0,Algunas veces,No,Si
84299855,0,Nunca, ,No
84304901,0,Nunca, ,No
84304902,1,Nunca, ,Si
84308365,0,Nunca, ,No
84308366,0,Nunca, ,No
84309773,3,Nunca, ,Si
84311429,0,Nunca, ,No
84334192,0,Nunca, ,No
84337421,1,Nunca, ,Si
84344089,0,Nunca, ,No
84344090,0,Algunas veces,Si,No
84353932,2,Nunca, ,No
84359838,0,Nunca, ,Si
84360130,2,Nunca, ,No
84364585,2,Nunca, ,Si
84368030,0,Nunca, ,Si
84375881,0,Nunca, ,Si
84384931,3,Nunca, ,Si
84414694,1,Algunas veces,No,Si
84438158,0,Nunca, ,Si
84439635,0,Nunca, ,Si
84445425,3,Nunca, ,No
84450307,1,Nunca, ,Si
84459786,0,Nunca, ,No
84466842,2,Algunas veces,Si,No
84477329,0,Nunca, ,Si
84477706,1,Algunas veces,Si,No
84486974,0,Nunca, ,Si
84487812,1,Frecuentemente,Si,Si
84489367,1,Nunca, ,Si
84490650,1,Algunas veces,No,No
84490651,1,Nunca, ,No
84503483,3,Nunca, ,Si
84513174,0,Nunca, ,No
84518644,0,Nunca, ,Si
84542998,0,Nunca, ,No
84546056,2,Nunca, ,No
84550972,0,Algunas veces,No,Si
84557941,1,Nunca, ,No
84566011,0,Algunas veces,No,No
84587373,0,Frecuentemente,No,Si
84587374,1,Nunca, ,No
84588183,0,Nunca, ,No
84588184,1,Algunas veces,No,Si
84588186,1,Nunca, ,Si
84603947,0,Nunca, ,Si
84606642,0,Nunca, ,No
84607728,0,Nunca, ,Si
84619566,1,Nunca, ,Si
84622054,0,Nunca, ,Si
84626576,3,Nunca, ,Si
84626579,0,Nunca, ,Si
84643560,1,Algunas veces,Si,Si
84674262,1,Algunas veces,Si,No
84674263,0,Nunca, ,No
84720185,1,Nunca, ,Si
84755284,0,Nunca, ,No
84755285,0,Algunas veces,Si,No
84766251,1,Nunca, ,No
84766252,0,Nunca, ,No
84766253,0,Nunca, ,No
84767532,1,Algunas veces,Si,No
84767533,0,Nunca, ,Si
84784940,1,Nunca, ,Si
84805921,1,Nunca, ,No
84809550,1,Nunca, ,Si
84829294,0,Nunca, ,No
84833293,0,Nunca, ,Si
84833808,0,Nunca, ,Si
84837935,1,Nunca, ,No
84842766,2,Algunas veces,No,Si
84842767,1,Frecuentemente,Si,No
84845472,2,Algunas veces,No,Si
84856063,2,Nunca, ,Si
84856064,1,Nunca, ,Si
84856960,1,Nunca, ,No
84856961,1,Nunca, ,No
84877774,2,Nunca, ,Si
84877775,2,Nunca, ,Si
84877990,0,Nunca, ,Si
84880579,1,Nunca, ,No
84882117,0,Nunca, ,No
84886539,1,Nunca, ,No
84894306,0,Nunca, ,No
84897694,0,Nunca, ,Si
84903994,0,Nunca, ,No
84912151,1,Nunca, ,Si
84928739,1,Nunca, ,Si
84936212,2,Nunca, ,No
84939941,1,Nunca, ,Si
84970813,0,Nunca, ,Si
84970816,0,Nunca, ,No
84970820,0,Frecuentemente,Si,Si
84983418,2,Nunca, ,No
84988938,0,Nunca, ,Si
84989759,2,Nunca, ,Si
84990692,0,Nunca, ,Si
84996420,0,Nunca, ,No
84996423,1,Nunca, ,No
84996424,1,Algunas veces,No,No
84997341,3,Nunca, ,Si
84997729,1,Nunca, ,No
84997734,2,Nunca, ,Si
84998851,1,Nunca, ,No
84999368,1,Nunca, ,Si
85023745,1,Nunca, ,Si
85035127,1,Nunca, ,No
85035130,2,Nunca, ,No
85035550,2,Algunas veces,No,Si
85037505,1,Nunca, ,Si
85038929,1,Nunca, ,Si
85038930,1,Nunca, ,Si
85040112,0,Nunca, ,Si
85044395,0,Nunca, ,No
85064744,0,Nunca, ,No
85065443,3,Nunca, ,Si
85066989,0,Nunca, ,Si
85076129,3,Nunca, ,No
85077058,1,Nunca, ,No
85077061,1,Nunca, ,Si
85079867,1,Algunas veces,No,Si
85089885,1,Nunca, ,Si
85093535,1,Nunca, ,Si
85094821,0,Nunca, ,Si
85094833,1,Nunca, ,No
85096339,1,Nunca, ,Si
85101185,1,Algunas veces,Si,No
85101187,1,Nunca, ,No
85102230,2,Nunca, ,No
85105244,0,Nunca, ,Si
85109397,0,Nunca, ,No
85112590,3,Algunas veces,Si,No
85116296,0,Nunca, ,Si
85120512,1,Nunca, ,No
85123675,3,Nunca, ,No
85133163,0,Nunca, ,No
85136561,0,Nunca, ,No
85136672,0,Nunca, ,No
85136717,1,Nunca, ,Si
85136718,1,Nunca, ,Si
85137376,0,Nunca, ,Si
85159197,0,Algunas veces,Si,Si
85160099,1,Nunca, ,No
85162320,0,Nunca, ,No
85169564,1,Nunca, ,No
85178619,1,Nunca, ,No
85185659,1,Nunca, ,Si
85187244,1,Nunca, ,No
85206585,0,Nunca, ,No
85208354,0,Nunca, ,Si
85216094,0,Nunca, ,No
85226098,1,Algunas veces,No,Si
85240316,0,Nunca, ,Si
85240325,2,Nunca, ,Si
85243798,0,Nunca, ,Si
85245572,1,Nunca, ,No
85252665,2,Nunca, ,Si
85255882,1,Algunas veces,Si,No
85281203,0,Nunca, ,Si
85283128,2,Nunca, ,Si
85283130,1,Nunca, ,Si
85289652,2,Nunca, ,No
85324439,3,Nunca, ,Si
85324442,2,Nunca, ,Si
85324447,1,Nunca, ,Si
85324448,1,Nunca, ,Si
85340614,0,Nunca, ,No
85383740,0,Nunca, ,No
85403110,1,Nunca, ,Si
85403111,2,Nunca, ,Si
85418078,2,Nunca, ,No
85418081,1,Nunca, ,No
85434956,1,Algunas veces,Si,No
85439161,0,Nunca, ,No
85439162,2,Nunca, ,No
85455544,3,Nunca, ,No
85483852,1,Nunca, ,No
85491915,0,Algunas veces,No,Si
85495002,0,Nunca, ,Si
85495005,0,Nunca, ,Si
85495052,1,Algunas veces,No,Si
85499877,0,Nunca, ,No
85499881,1,Algunas veces,No,Si
85500074,0,Frecuentemente,No,Si
85500075,0,Nunca, ,No
85504255,0,Nunca, ,No
85506611,0,Nunca, ,No
85520823,0,Algunas veces,No,Si
85522952,2,Nunca, ,Si
85522953,1,Nunca, ,Si
85522954,2,Siempre,No,Si
85524483,0,Nunca, ,Si
85526832,3,Algunas veces,No,No
85541420,1,Nunca, ,No
85541522,0,Nunca, ,No
85541523,1,Algunas veces,No,Si
85555354,1,Nunca, ,Si
85571281,2,Nunca, ,No
85571717,1,Nunca, ,Si
85579814,1,Nunca, ,No
85580925,0,Nunca, ,Si
85581896,0,Nunca, ,Si
85583298,2,Nunca, ,Si
85583299,1,Nunca, ,Si
85586870,2,Nunca, ,Si
85592070,0,Nunca, ,No
85592071,0,Nunca, ,No
85593934,0,Nunca, ,No
85593937,0,Nunca, ,No
85614690,2,Nunca, ,Si
85618319,2,Nunca, ,No
85621881,0,Algunas veces,No,No
85622954,1,Nunca, ,Si
85636457,0,Nunca, ,Si
85639798,1,Nunca, ,Si
85639799,1,Nunca, ,No
85641783,0,Nunca, ,Si
85663225,0,Nunca, ,Si
85663226,0,Nunca, ,Si
85670673,2,Nunca, ,No
85672253,0,Nunca, ,Si
85672254,1,Nunca, ,Si
85672256,0,Algunas veces,No,Si
85684930,2,Nunca, ,No
85687313,1,Nunca, ,Si
85702798,1,Nunca, ,Si
85710832,2,Nunca, ,Si
85710840,0,Nunca, ,No
85710841,0,Nunca, ,Si
85712322,2,Nunca, ,No
85712327,1,Nunca, ,No
85737071,0,Nunca, ,No
85741691,2,Nunca, ,No
85746883,1,Nunca, ,No
85748739,2,Nunca, ,No
85760835,0,Nunca, ,No
85762234,0,Nunca, ,Si
85762243,0,Nunca, ,No
85763963,1,Nunca, ,No
85763966,2,Nunca, ,Si
85764267,0,Nunca, ,Si
85767886,0,Nunca, ,Si
85784394,1,Algunas veces,No,Si
85790017,0,Nunca, ,Si
85790018,0,Nunca, ,No
85801384,1,Frecuentemente,Si,Si
85803137,0,Nunca, ,No
85812691,1,Nunca, ,Si
85819451,2,Algunas veces,No,No
85829421,2,Nunca, ,Si
85829423,0,Nunca, ,Si
85834462,0,Nunca, ,Si
85855638,1,Nunca, ,Si
85858108,0,Nunca, ,No
85861817,1,Nunca, ,No
85905838,1,Nunca, ,No
85920738,1,Nunca, ,No
85922993,0,Nunca, ,Si
85926202,0,Nunca, ,No
85927979,0,Nunca, ,Si
85953038,2,Nunca, ,No
85958730,0,Nunca, ,No
85969457,2,Nunca, ,Si
85993957,1,Nunca, ,No
85993963,1,Nunca, ,No
85994575,1,Nunca, ,No
85994825,2,Nunca, ,Si
86018870,0,Algunas veces,No,Si
86067469,1,Algunas veces,No,Si
86071065,2,Nunca, ,Si
86074703,2,Nunca, ,No
86089415,1,Nunca, ,Si
86125221,0,Nunca, ,No
86128392,1,Nunca, ,Si
86131221,0,Nunca, ,Si
86131982,0,Nunca, ,No
86135217,1,Nunca, ,Si
86148193,1,Nunca, ,Si
86150334,0,Nunca, ,No
86181970,0,Nunca, ,No
86196822,1,Nunca, ,No
86198453,1,Nunca, ,Si
86203039,1,Nunca, ,No
86203042,0,Nunca, ,No
86203088,0,Nunca, ,Si
86203300,0,Nunca, ,No
86206843,0,Nunca, ,Si
86248636,2,Nunca, ,Si
86252808,2,Nunca, ,No
86268778,0,Nunca, ,Si
86279018,0,Nunca, ,Si
86291976,0,Nunca, ,No
86316025,1,Nunca, ,Si
86317270,0,Nunca, ,No
86321628,0,Nunca, ,No
86325706,1,Algunas veces,No,No
86330796,0,Algunas veces,No,Si
86336391,1,Algunas veces,No,Si
86348870,1,Algunas veces,Si,Si
86368969,0,Nunca, ,No
86368970,0,Nunca, ,No
86368976,0,Nunca, ,Si
86384325,0,Nunca, ,No
86405113,0,Algunas veces,No,No
86406427,1,Nunca, ,Si
86407600,1,Nunca, ,No
86425738,1,Nunca, ,Si
86428530,0,Nunca, ,Si
86428532,0,Nunca, ,No
86432116,0,Nunca, ,No
86432188,0,Nunca, ,No
86432304,0,Nunca, ,Si
86432313,0,Nunca, ,Si
86432314,2,Nunca, ,Si
86454030,0,Nunca, ,Si
86454032,0,Nunca, ,No
86455459,0,Siempre,Si,Si
86474912,1,Nunca, ,No
86491264,3,Algunas veces,Si,Si
86496238,0,Nunca, ,Si
86511992,2,Nunca, ,No
86514557,1,Algunas veces,No,Si
86524463,0,Nunca, ,Si
86529853,0,Nunca, ,No
86529884,2,Nunca, ,No
86559660,0,Nunca, ,No
86559661,0,Nunca, ,Si
86566748,0,Nunca, ,Si
86628684,0,Frecuentemente,Si,No
86633629,1,Nunca, ,No
86643350,2,Nunca, ,Si
86650634,2,Nunca, ,Si
86656593,2,Nunca, ,No
86656595,2,Nunca, ,No
86656597,2,Nunca, ,No
86656598,0,Nunca, ,Si
86660796,0,Nunca, ,Si
86661283,1,Nunca, ,Si
86703753,1,Nunca, ,No
86706740,0,Nunca, ,No
86748828,2,Nunca, ,Si
86761714,2,Nunca, ,Si
86761725,1,Frecuentemente,No,Si
86776054,1,Nunca, ,No
86776056,2,Nunca, ,Si
86776057,3,Nunca, ,Si
86791221,2,Nunca, ,Si
86799945,0,Algunas veces,No,Si
86871875,0,Nunca, ,Si
86871876,1,Algunas veces,Si,No
86875396,2,Nunca, ,No
86878670,0,Nunca, ,Si
86895579,0,Nunca, ,No
86895592,2,Nunca, ,Si
86902641,1,Nunca, ,Si
86954780,0,Nunca, ,No
86965724,0,Nunca, ,Si
86974764,0,Nunca, ,Si
86986278,0,Nunca, ,Si
86986280,2,Nunca, ,Si
86989281,0,Nunca, ,Si
86989283,1,Nunca, ,Si
86990054,0,Nunca, ,No
86995085,1,Nunca, ,Si
87006119,0,Nunca, ,No
87006120,1,Nunca, ,No
87011582,1,Nunca, ,Si
87026075,2,Nunca, ,Si
87051160,0,Nunca, ,Si
87061101,0,Nunca, ,No
87065229,1,Algunas veces,No,No
87077172,0,Nunca, ,Si
87077173,1,Algunas veces,No,Si
87083305,0,Algunas veces,No,Si
87086717,0,Algunas veces,No,No
87163543,0,Nunca, ,No
87192813,0,Nunca, ,No
87202829,1,Nunca, ,Si
87237594,1,Siempre,No,Si
87268817,1,Nunca, ,Si
87277717,0,Algunas veces,Si,Si
87282462,2,Nunca, ,No
87289229,1,Siempre,No,Si
87313336,1,Nunca, ,Si
87354071,3,Nunca, ,Si
87370883,1,Nunca, ,No
87370885,1,Nunca, ,Si
87374100,2,Nunca, ,No
87412229,1,Nunca, ,Si
87460967,0,Nunca, ,No
87472269,0,Algunas veces,Si,Si
87483422,1,Nunca, ,Si
87483424,3,Nunca, ,Si
87500628,2,Nunca, ,Si
87516920,0,Nunca, ,No
87527319,0,Nunca, ,Si
87527321,0,Nunca, ,No
87557434,1,Algunas veces,No,No
87557459,2,Nunca, ,No
87557465,2,Algunas veces,No,Si
87568402,2,Nunca, ,No
87572708,3,Nunca, ,No
87573870,1,Algunas veces,Si,Si
87573871,1,Algunas veces,Si,Si
87579706,1,Nunca, ,No
87593773,0,Nunca, ,No
87599769,1,Nunca, ,No
87608327,3,Algunas veces,No,Si
87608502,1,Nunca, ,Si
87609523,1,Nunca, ,Si
87614487,1,Algunas veces,No,No
87621792,2,Nunca, ,Si
87621794,2,Nunca, ,No
87636206,0,Nunca, ,No
87645526,2,Nunca, ,Si
87657254,0,Nunca, ,Si
87657255,1,Nunca, ,Si
87660883,0,Nunca, ,No
87681496,1,Frecuentemente,Si,Si
87696814,1,Nunca, ,No
87708238,0,Nunca, ,No
87716495,2,Algunas veces,No,Si
87719856,0,Nunca, ,Si
87732616,0,Nunca, ,No
87733378,2,Algunas veces,No,No
87770360,2,Nunca, ,Si
87803854,1,Nunca, ,Si
87810081,1,Nunca, ,Si
87814361,2,Nunca, ,Si
87814362,3,Nunca, ,Si
87885926,1,Nunca, ,No
87896366,0,Nunca, ,Si
87898430,0,Nunca, ,No
87910491,1,Nunca, ,No
87910493,2,Nunca, ,Si
87911463,0,Nunca, ,Si
87942131,2,Nunca, ,Si
87942136,1,Nunca, ,Si
87963430,1,Nunca, ,Si
87965540,2,Algunas veces,No,Si
87972218,0,Algunas veces,No,No
87984461,2,Nunca, ,No
87991673,1,Nunca, ,Si
88065421,1,Nunca, ,No
88119940,2,Nunca, ,Si
88119943,0,Nunca, ,No
88123117,3,Nunca, ,No
88123550,0,Algunas veces,Si,Si
88128497,2,Nunca, ,Si
88162963,1,Nunca, ,Si
88168231,1,Nunca, ,Si
88171014,1,Nunca, ,Si
88173165,1,Nunca, ,No
88175388,0,Nunca, ,Si
88180335,1,Algunas veces,No,No
88180337,0,Nunca, ,No
88180338,1,Nunca, ,Si
88185650,0,Nunca, ,No
88218124,0,Nunca, ,No
88228144,1,Nunca, ,No
88257830,1,Nunca, ,Si
88275273,2,Nunca, ,No
88277690,2,Nunca, ,No
88281138,3,Nunca, ,Si
88310651,2,Algunas veces,Si,Si
88320560,1,Algunas veces,Si,No
88320866,1,Nunca, ,Si
88373117,1,Nunca, ,Si
88373120,1,Nunca, ,Si
88373265,2,Nunca, ,Si
88384002,2,Algunas veces,No,Si
88406572,0,Nunca, ,No
88427738,2,Nunca, ,Si
88450507,0,Nunca, ,Si
88480790,0,Nunca, ,No
88526210,0,Frecuentemente,No,No
88526211,1,Nunca, ,Si
88526212,0,Nunca, ,Si
88531242,0,Nunca, ,Si
88534398,1,Nunca, ,No
88547189,0,Nunca, ,No
88580442,0,Nunca, ,No
88580443,0,Siempre,No,Si
88614583,2,Nunca, ,No
88615233,0,Nunca, ,Si
88667812,1,Nunca, ,No
88667814,2,Nunca, ,No
88689937,2,Algunas veces,No,Si
88829897,2,Nunca, ,Si
88886943,0,Nunca, ,Si
88989412,2,Nunca, ,No
88989413,3,Algunas veces,No,Si
89034454,0,NS/NC, ,Si
89045585,2,Nunca, ,No
89069089,2,Nunca, ,Si
89069090,1,Algunas veces,No,Si
89069106,0,Nunca, ,No
89069107,2,Nunca, ,No
89069118,0,Nunca, ,Si
89086203,0,Nunca, ,No
89104924,0,Nunca, ,No
89104925,0,Nunca, ,No
89105026,0,Nunca, ,No
89136435,0,Nunca, ,No
89155688,2,Nunca, ,No
89166103,1,Nunca, ,No
89167589,0,Nunca, ,Si
89167590,0,Nunca, ,No
89193104,0,Nunca, ,No
89202622,3,Nunca, ,Si
89226194,2,Nunca, ,Si
89230998,1,Nunca, ,Si
89302400,2,Algunas veces,No,No
89321352,2,Nunca, ,Si
89358301,0,Nunca, ,Si
89358308,0,Nunca, ,Si
89358343,0,Nunca, ,Si
89423248,0,Nunca, ,Si
89423254,0,Nunca, ,Si
89487825,1,Nunca, ,No
89501156,1,Nunca, ,No
89517066,1,Nunca, ,No
89543346,1,Nunca, ,No
89595911,0,Nunca, ,No
89601994,2,Nunca, ,Si
89602656,1,Nunca, ,No
89611899,1,Algunas veces,No,Si
89645282,2,Nunca, ,No
89656153,0,Nunca, ,No
89680250,2,Nunca, ,No
89684474,2,Nunca, ,No
89684533,2,Nunca, ,Si
89690131,0,Nunca, ,Si
89690132,0,Nunca, ,Si
89699466,1,Siempre,No,No
89699829,2,Nunca, ,Si
89778036,1,Nunca, ,Si
89791825,0,Nunca, ,No
89807259,0,Nunca, ,Si
89820830,1,Nunca, ,No
89824558,1,Nunca, ,Si
89862863,1,Algunas veces,Si,No
89868892,2,Nunca, ,No
89915943,0,Nunca, ,Si
89915945,2,Nunca, ,Si
89925525,0,Algunas veces,No,No
89973767,0,Nunca, ,No
89990570,1,Nunca, ,No
90019423,1,Nunca, ,Si
90019433,2,Nunca, ,Si
90036286,0,Nunca, ,Si
90067354,1,Nunca, ,Si
91062642,2,Nunca, ,Si
91062645,3,Nunca, ,Si
91062651,2,Nunca, ,Si
91062655,2,Nunca, ,Si
91062656,3,Nunca, ,Si
91062657,3,Nunca, ,Si
91640691,1,Nunca, ,No
94733898,1,Nunca, ,Si
