id,cant_E_NR,Come en la escuela,OE_bebidas_azucaradas,OE_copetin,OE_golosinas,OE_facturas,OE_sandwich
88989412,0,S?¡,0,0,0,1,0
88989413,0,S?¡,0,0,0,0,0
89034454,0,S?¡,0,0,0,2,1
89045585,0,S?¡,0,0,0,2,0
89069089,0,No, , , , , 
89069090,0,No, , , , , 
89069107,0,No, , , , , 
89155688,0,No, , , , , 
89167589,0,S?¡,0,0,2,0,2
89202622,2,No, , , , , 
89226194,0,No, , , , , 
89302400,0,No, , , , , 
89321352,0,S?¡,2,0,0,1,2
89487825,0,No, , , , , 
89501156,1,No, , , , , 
89517066,0,S?¡,0,0,2,0,1
89543346,0,No, , , , , 
89595911,1,S?¡,0,0,1,2,1
89601994,0,S?¡,0,0,0,0,1
89602656,0,No, , , , , 
89611899,0,No, , , , , 
89645282,0,S?¡,0,0,0,1,0
89656153,1,S?¡,0,0,0,2,1
89680250,0,S?¡,1,0,0,1,1
89684474,1,S?¡,0,2,2,2,2
89684533,1,S?¡,0,0,0,0,2
89690132,0,S?¡,0,0,1,2,2
89699466,0,No, , , , , 
89699829,2,No, , , , , 
89807259,0,No, , , , , 
89820830,0,S?¡,0,0,2,2,1
89915945,1,S?¡,0,0,0,0,2
89973767,3,S?¡,1,0,1,1,1
89990570,0,S?¡,0,0,0,1,2
90019423,3,No, , , , , 
90019433,0,No, , , , , 
90067354,0,S?¡,2,0,0,1,2
91062642,4,No, , , , , 
91062645,4,No, , , , , 
91062651,3,No, , , , , 
91062655,3,No, , , , , 
91062656,0,No, , , , , 
91062657,0,No, , , , , 
