id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
79820085,2,3,2,0,2,1,1,1,0,1,1
79828308,0,2,1,0,4,0,1,0,0,1,1
79845776,4,3,3,1,4,1,1,1,0,1,1
79845780,2,3,0,1,1,1,1,0,0,0,1
79845794,5,6,6,2,6,1,1,1,1,1,1
79849320,5,5,2,2,5,1,1,1,1,1,1
79852592,3,3,4,4,5,1,1,1,1,1,1
79866463,4,5,5,3,5,1,1,1,1,1,1
79867692,3,5,5,0,5,1,1,1,0,1,1
79869556,0,0,0,0,7,0,0,0,0,1,1
79870951,2,5,2,0,5,1,1,1,0,1,1
79870954,0,3,5,3,0,0,1,1,1,0,1
79870955,1,2,3,2,0,0,1,1,1,0,1
79871220,0,2,3,0,3,0,1,1,0,1,1
79875099,2,4,6,0,6,1,1,1,0,1,1
79885327,0,5,3,0,6,0,1,1,0,1,1
79903671,0,0,2,0,1,0,0,1,0,0,1
79903755,3,1,1,0,6,1,0,0,0,1,1
79903759,2,3,2,0,6,1,1,1,0,1,1
79911112,3,1,3,0,5,1,0,1,0,1,1
79913172,1,3,0,0,5,0,1,0,0,1,1
79913173,1,3,3,0,3,0,1,1,0,1,1
79934119,1,3,5,0,6,0,1,1,0,1,1
79935208,0,1,0,0,5,0,0,0,0,1,1
79953368,1,0,2,1,4,0,0,1,0,1,1
79954629,2,0,0,3,0,1,0,0,1,0,1
79959830,0,0,3,0,2,0,0,1,0,1,1
79967183,2,1,4,0,3,1,0,1,0,1,1
79970317,3,7,3,0,3,1,1,1,0,1,1
79971255,0,3,5,0,6,0,1,1,0,1,1
79971256,0,5,5,0,5,0,1,1,0,1,1
79971257,1,3,0,0,5,0,1,0,0,1,1
79974395,0,0,0,0,3,0,0,0,0,1,1
79975599,0,5,0,0,0,0,1,0,0,0,1
79975723,0,5,5,1,2,0,1,1,0,1,1
79976283,0,1,0,1,0,0,0,0,0,0,0
79976712,1,0,3,0,3,0,0,1,0,1,1
80004367,0,3,3,0,1,0,1,1,0,0,1
80007132,2,5,5,0,6,1,1,1,0,1,1
80007139,3,3,5,1,7,1,1,1,0,1,1
80013495,4,6,2,3,6,1,1,1,1,1,1
80013496,3,0,0,0,6,1,0,0,0,1,1
80014088,2,3,2,2,4,1,1,1,1,1,1
80014299,3,1,2,0,2,1,0,1,0,1,1
80022857,0,3,3,0,4,0,1,1,0,1,1
80023346,5,3,5,0,5,1,1,1,0,1,1
80023349,0,5,2,0,6,0,1,1,0,1,1
80025548,2,6,6,0,1,1,1,1,0,0,1
80025752,0,2,3,0,3,0,1,1,0,1,1
80031539,3,3,5,3,7,1,1,1,1,1,1
80038213,2,4,3,0,4,1,1,1,0,1,1
80041357,1,1,3,0,3,0,0,1,0,1,1
80043186,0,3,3,2,6,0,1,1,1,1,1
80045547,1,1,3,0,3,0,0,1,0,1,1
80048681,3,7,7,0,6,1,1,1,0,1,1
80048683,0,5,5,0,1,0,1,1,0,0,1
80048684,2,0,0,0,2,1,0,0,0,1,1
80048685,2,1,2,2,2,1,0,1,1,1,1
80049247,0,3,2,0,2,0,1,1,0,1,1
80049248,1,2,5,0,2,0,1,1,0,1,1
80051852,2,5,3,1,6,1,1,1,0,1,1
80052845,0,5,2,0,3,0,1,1,0,1,1
80059480,1,2,1,0,6,0,1,0,0,1,1
80065624,0,3,3,0,6,0,1,1,0,1,1
80072396,1,3,5,3,5,0,1,1,1,1,1
80072673,0,5,0,0,6,0,1,0,0,1,1
80074331,1,3,5,0,8,0,1,1,0,1,1
80074334,1,3,0,0,3,0,1,0,0,1,1
80089373,1,1,2,0,0,0,0,1,0,0,1
80089375,1,3,2,0,4,0,1,1,0,1,1
80115998,1,0,5,0,5,0,0,1,0,1,1
80118782,2,1,1,0,1,1,0,0,0,0,1
80119710,3,3,6,3,3,1,1,1,1,1,1
80121606,2,4,3,2,4,1,1,1,1,1,1
80151267,3,5,5,0,5,1,1,1,0,1,1
80151270,3,3,4,0,4,1,1,1,0,1,1
80153072,3,3,2,0,4,1,1,1,0,1,1
80154249,0,3,4,0,4,0,1,1,0,1,1
80159277,2,3,5,0,6,1,1,1,0,1,1
80189212,4,6,5,0,5,1,1,1,0,1,1
80204039,1,1,3,0,2,0,0,1,0,1,1
80207093,0,2,1,0,2,0,1,0,0,1,1
80215734,3,2,3,1,2,1,1,1,0,1,1
80220506,3,3,4,2,3,1,1,1,1,1,1
80242848,2,3,4,0,6,1,1,1,0,1,1
80243290,3,3,3,0,5,1,1,1,0,1,1
80243297,2,2,2,0,5,1,1,1,0,1,1
80245294,2,3,2,0,4,1,1,1,0,1,1
80246472,2,2,1,0,6,1,1,0,0,1,1
80246922,0,5,2,3,6,0,1,1,1,1,1
80248925,0,3,3,2,3,0,1,1,1,1,1
80266555,3,4,3,0,3,1,1,1,0,1,1
80266559,3,3,1,0,2,1,1,0,0,1,1
80268332,0,2,2,0,5,0,1,1,0,1,1
80268334,1,0,2,0,5,0,0,1,0,1,1
80274973,1,5,1,0,5,0,1,0,0,1,1
80277326,3,5,1,1,6,1,1,0,0,1,1
80278914,1,0,6,1,5,0,0,1,0,1,1
80285413,3,4,0,3,4,1,1,0,1,1,1
80289958,3,3,0,0,5,1,1,0,0,1,1
80302175,1,2,2,1,0,0,1,1,0,0,1
80302176,0,3,0,1,5,0,1,0,0,1,1
80303335,3,5,2,0,2,1,1,1,0,1,1
80303337,3,2,2,0,6,1,1,1,0,1,1
80304430,2,2,5,0,3,1,1,1,0,1,1
80311131,0,4,3,2,6,0,1,1,1,1,1
80311619,3,3,3,0,7,1,1,1,0,1,1
80312123,0,3,0,0,0,0,1,0,0,0,1
80312125,0,5,0,0,2,0,1,0,0,1,1
80315582,1,5,5,0,3,0,1,1,0,1,1
80322520,2,2,2,1,2,1,1,1,0,1,1
80322772,2,2,4,0,2,1,1,1,0,1,1
80322776,3,3,3,0,0,1,1,1,0,0,1
80325977,1,1,2,3,5,0,0,1,1,1,1
80330750,0,0,3,0,6,0,0,1,0,1,1
80337243,1,3,3,2,6,0,1,1,1,1,1
80337760,5,5,3,0,3,1,1,1,0,1,1
80337984,2,2,3,0,3,1,1,1,0,1,1
80347951,2,5,0,0,6,1,1,0,0,1,1
80362713,0,2,5,0,2,0,1,1,0,1,1
80367105,3,2,2,0,3,1,1,1,0,1,1
80371684,3,4,4,0,6,1,1,1,0,1,1
80373239,2,0,0,0,5,1,0,0,0,1,1
80386100,1,4,4,0,2,0,1,1,0,1,1
80386957,0,3,1,2,4,0,1,0,1,1,1
80389133,2,0,0,0,6,1,0,0,0,1,1
80389540,3,5,3,0,6,1,1,1,0,1,1
80390119,2,2,2,0,6,1,1,1,0,1,1
80405760,3,2,2,0,5,1,1,1,0,1,1
80412529,3,3,2,2,2,1,1,1,1,1,1
80412530,3,6,3,1,1,1,1,1,0,0,1
80415216,3,4,2,0,4,1,1,1,0,1,1
80415223,0,4,5,0,5,0,1,1,0,1,1
80427615,0,2,2,0,3,0,1,1,0,1,1
80428196,2,3,3,0,6,1,1,1,0,1,1
80428672,2,5,5,0,5,1,1,1,0,1,1
80428673,0,3,5,2,3,0,1,1,1,1,1
80428674,0,0,0,2,0,0,0,0,1,0,1
80428957,2,2,2,0,2,1,1,1,0,1,1
80442907,3,4,3,0,3,1,1,1,0,1,1
80442910,0,1,2,1,3,0,0,1,0,1,1
80442914,2,3,2,3,5,1,1,1,1,1,1
80445629,2,2,2,0,3,1,1,1,0,1,1
80449202,2,2,5,0,2,1,1,1,0,1,1
80456535,2,1,3,0,4,1,0,1,0,1,1
80481164,2,3,3,0,4,1,1,1,0,1,1
80498123,5,4,3,0,2,1,1,1,0,1,1
80502327,0,3,3,0,3,0,1,1,0,1,1
80502328,1,3,3,0,3,0,1,1,0,1,1
80503382,6,7,6,0,2,1,1,1,0,1,1
80503384,5,7,5,0,7,1,1,1,0,1,1
80504159,1,0,0,0,0,0,0,0,0,0,0
80505298,0,0,0,0,0,0,0,0,0,0,0
80505299,0,3,0,0,3,0,1,0,0,1,1
80505949,2,2,2,0,2,1,1,1,0,1,1
80506674,2,5,5,0,6,1,1,1,0,1,1
80507986,1,0,0,0,5,0,0,0,0,1,1
80507989,2,5,3,0,5,1,1,1,0,1,1
80511956,3,3,2,0,2,1,1,1,0,1,1
80514607,5,5,5,0,5,1,1,1,0,1,1
80514610,3,0,0,0,6,1,0,0,0,1,1
80515364,3,3,5,0,6,1,1,1,0,1,1
80515366,5,5,2,1,5,1,1,1,0,1,1
80520346,2,1,4,0,5,1,0,1,0,1,1
80520347,3,5,4,3,5,1,1,1,1,1,1
80531017,0,2,1,0,3,0,1,0,0,1,1
80531019,2,3,3,0,3,1,1,1,0,1,1
80531020,3,2,2,0,3,1,1,1,0,1,1
80531022,3,3,1,0,3,1,1,0,0,1,1
80536077,2,0,3,3,4,1,0,1,1,1,1
80537792,0,2,5,0,2,0,1,1,0,1,1
80554551,0,4,6,0,0,0,1,1,0,0,1
80554554,2,5,0,0,0,1,1,0,0,0,1
80555784,2,1,1,0,5,1,0,0,0,1,1
80581320,3,3,3,0,5,1,1,1,0,1,1
80584081,3,0,0,0,5,1,0,0,0,1,1
80587214,2,4,4,0,4,1,1,1,0,1,1
80587225,0,1,6,0,6,0,0,1,0,1,1
80589550,3,3,3,3,3,1,1,1,1,1,1
80590291,0,0,0,0,4,0,0,0,0,1,1
80590620,2,2,5,0,3,1,1,1,0,1,1
80592588,3,3,0,0,6,1,1,0,0,1,1
80592590,3,6,6,0,6,1,1,1,0,1,1
80597889,0,2,0,1,6,0,1,0,0,1,1
80599933,1,0,1,0,2,0,0,0,0,1,1
80605959,0,3,3,0,3,0,1,1,0,1,1
80605960,3,0,3,0,3,1,0,1,0,1,1
80605967,1,3,3,1,6,0,1,1,0,1,1
80609354,6,3,0,0,3,1,1,0,0,1,1
80612639,0,5,3,0,6,0,1,1,0,1,1
80618862,1,0,5,0,6,0,0,1,0,1,1
80629331,2,5,5,0,6,1,1,1,0,1,1
80633120,1,3,4,1,0,0,1,1,0,0,1
80633122,0,4,4,1,3,0,1,1,0,1,1
80634942,1,3,3,2,6,0,1,1,1,1,1
80638118,1,2,2,0,0,0,1,1,0,0,1
80642772,0,1,2,0,4,0,0,1,0,1,1
80659608,3,0,2,0,5,1,0,1,0,1,1
80663740,1,3,1,0,5,0,1,0,0,1,1
80664588,1,3,4,0,3,0,1,1,0,1,1
80667915,0,0,3,0,6,0,0,1,0,1,1
80674492,5,3,5,0,3,1,1,1,0,1,1
80674493,1,6,5,0,2,0,1,1,0,1,1
80675185,0,3,1,0,3,0,1,0,0,1,1
80679049,3,4,1,0,3,1,1,0,0,1,1
80679974,2,0,6,0,3,1,0,1,0,1,1
80679976,0,0,6,0,5,0,0,1,0,1,1
80686644,2,5,3,3,4,1,1,1,1,1,1
80687769,2,3,1,0,6,1,1,0,0,1,1
80724218,4,1,2,0,1,1,0,1,0,0,1
80734490,3,3,6,0,5,1,1,1,0,1,1
80750165,1,1,4,0,6,0,0,1,0,1,1
80750167,2,0,4,0,7,1,0,1,0,1,1
80750168,0,2,6,0,6,0,1,1,0,1,1
80751067,5,5,5,0,4,1,1,1,0,1,1
80752222,0,0,3,1,6,0,0,1,0,1,1
80752226,3,3,2,0,6,1,1,1,0,1,1
80752355,0,2,1,1,4,0,1,0,0,1,1
80762075,1,1,2,0,2,0,0,1,0,1,1
80796119,2,5,3,0,3,1,1,1,0,1,1
80797456,3,3,3,0,6,1,1,1,0,1,1
80805562,2,0,5,2,6,1,0,1,1,1,1
80812763,0,2,2,0,3,0,1,1,0,1,1
80821801,2,2,5,0,5,1,1,1,0,1,1
80821803,1,0,4,0,1,0,0,1,0,0,1
80823301,2,5,3,0,2,1,1,1,0,1,1
80823302,1,5,5,0,0,0,1,1,0,0,1
80823307,2,2,2,0,6,1,1,1,0,1,1
80823309,3,3,5,0,6,1,1,1,0,1,1
80829269,2,2,0,0,2,1,1,0,0,1,1
80841555,0,2,3,0,2,0,1,1,0,1,1
80841619,5,3,6,0,5,1,1,1,0,1,1
80843543,5,2,5,2,6,1,1,1,1,1,1
80845746,1,6,5,1,4,0,1,1,0,1,1
80852211,3,5,5,0,6,1,1,1,0,1,1
80858992,2,2,1,0,2,1,1,0,0,1,1
80861895,1,3,1,0,6,0,1,0,0,1,1
80861932,2,3,3,0,6,1,1,1,0,1,1
80872821,0,3,6,0,7,0,1,1,0,1,1
80874396,2,2,2,0,6,1,1,1,0,1,1
80876555,5,5,0,0,5,1,1,0,0,1,1
80876556,0,2,0,0,3,0,1,0,0,1,1
80880697,3,3,3,1,6,1,1,1,0,1,1
80897753,0,3,3,0,6,0,1,1,0,1,1
80901204,3,5,3,0,5,1,1,1,0,1,1
80901205,3,4,3,0,3,1,1,1,0,1,1
80901206,0,5,0,0,6,0,1,0,0,1,1
80906961,3,0,5,1,0,1,0,1,0,0,1
80908585,4,3,3,0,4,1,1,1,0,1,1
80910890,2,2,2,1,5,1,1,1,0,1,1
80916055,2,1,2,0,8,1,0,1,0,1,1
80921961,3,0,0,0,5,1,0,0,0,1,1
80930577,2,3,5,1,1,1,1,1,0,0,1
80930580,1,2,5,1,5,0,1,1,0,1,1
80935569,5,3,1,1,5,1,1,0,0,1,1
80938330,3,3,3,0,6,1,1,1,0,1,1
80940169,0,0,0,3,5,0,0,0,1,1,1
80944172,1,1,5,0,2,0,0,1,0,1,1
80949065,0,5,5,0,5,0,1,1,0,1,1
80949197,0,0,3,0,2,0,0,1,0,1,1
80949200,2,2,2,0,5,1,1,1,0,1,1
80979973,0,2,5,1,3,0,1,1,0,1,1
80980672,1,3,5,2,1,0,1,1,1,0,1
80983795,1,3,2,2,3,0,1,1,1,1,1
80988680,2,3,5,0,7,1,1,1,0,1,1
80990426,3,1,3,0,6,1,0,1,0,1,1
80991001,1,1,1,0,5,0,0,0,0,1,1
80991797,1,2,5,0,1,0,1,1,0,0,1
80993512,2,0,4,0,7,1,0,1,0,1,1
80993514,0,0,3,0,1,0,0,1,0,0,1
80996752,1,3,1,0,3,0,1,0,0,1,1
81002696,2,3,2,0,6,1,1,1,0,1,1
81006127,2,3,3,0,6,1,1,1,0,1,1
81016672,1,1,3,0,6,0,0,1,0,1,1
81016673,1,2,2,3,6,0,1,1,1,1,1
81016674,3,5,5,3,7,1,1,1,1,1,1
81021883,0,6,0,0,0,0,1,0,0,0,1
81022044,2,2,3,0,4,1,1,1,0,1,1
81022045,2,4,4,0,4,1,1,1,0,1,1
81024647,2,3,1,0,0,1,1,0,0,0,1
81027644,5,3,2,0,3,1,1,1,0,1,1
81028826,0,1,6,2,7,0,0,1,1,1,1
81033951,4,0,0,0,6,1,0,0,0,1,1
81037349,2,5,0,0,5,1,1,0,0,1,1
81038619,1,2,2,0,5,0,1,1,0,1,1
81038620,0,2,2,0,3,0,1,1,0,1,1
81040227,0,2,0,1,6,0,1,0,0,1,1
81049379,3,3,2,1,6,1,1,1,0,1,1
81080223,3,3,3,0,3,1,1,1,0,1,1
81087777,0,3,2,0,3,0,1,1,0,1,1
81088610,0,4,4,0,0,0,1,1,0,0,1
81097914,0,5,3,0,4,0,1,1,0,1,1
81101532,1,3,1,0,7,0,1,0,0,1,1
81106661,1,3,2,0,7,0,1,1,0,1,1
81107009,1,0,2,0,5,0,0,1,0,1,1
81108221,2,2,3,0,3,1,1,1,0,1,1
81122815,0,2,6,0,0,0,1,1,0,0,1
81133241,2,0,6,0,3,1,0,1,0,1,1
81134074,1,0,1,1,0,0,0,0,0,0,0
81134241,2,0,5,0,5,1,0,1,0,1,1
81134243,2,0,3,0,6,1,0,1,0,1,1
81136131,1,3,1,1,3,0,1,0,0,1,1
81136843,2,5,3,0,5,1,1,1,0,1,1
81142877,0,2,5,2,6,0,1,1,1,1,1
81144386,0,3,1,0,4,0,1,0,0,1,1
81146447,0,1,6,0,0,0,0,1,0,0,1
81164923,1,2,4,0,4,0,1,1,0,1,1
81167624,0,0,2,0,5,0,0,1,0,1,1
81169463,0,3,2,0,0,0,1,1,0,0,1
81188279,3,0,5,0,3,1,0,1,0,1,1
81204246,1,1,3,0,3,0,0,1,0,1,1
81205324,0,1,3,0,3,0,0,1,0,1,1
81211873,0,3,2,0,3,0,1,1,0,1,1
81219774,2,2,3,0,6,1,1,1,0,1,1
81225436,3,4,3,0,6,1,1,1,0,1,1
81225573,1,2,3,0,5,0,1,1,0,1,1
81225624,0,2,2,0,0,0,1,1,0,0,1
81229546,1,3,0,1,0,0,1,0,0,0,1
81241782,1,5,6,5,6,0,1,1,1,1,1
81241783,0,3,2,3,6,0,1,1,1,1,1
81241784,1,5,5,3,3,0,1,1,1,1,1
81246977,3,4,5,0,6,1,1,1,0,1,1
81268388,3,0,3,0,3,1,0,1,0,1,1
81268389,3,0,3,0,3,1,0,1,0,1,1
81271580,2,0,4,0,0,1,0,1,0,0,1
81282101,0,3,2,0,4,0,1,1,0,1,1
81282102,0,2,0,0,4,0,1,0,0,1,1
81290029,2,3,2,1,3,1,1,1,0,1,1
81311184,0,0,0,2,4,0,0,0,1,1,1
81313170,4,3,0,0,4,1,1,0,0,1,1
81315834,0,2,3,0,6,0,1,1,0,1,1
81317816,1,3,7,0,7,0,1,1,0,1,1
81341027,2,3,3,0,6,1,1,1,0,1,1
81341030,2,1,3,0,6,1,0,1,0,1,1
81360999,0,2,2,0,4,0,1,1,0,1,1
81371529,2,2,2,0,0,1,1,1,0,0,1
81383087,1,2,1,0,2,0,1,0,0,1,1
81383088,0,1,0,0,2,0,0,0,0,1,1
81383207,2,3,3,3,3,1,1,1,1,1,1
81383208,1,3,4,1,1,0,1,1,0,0,1
81395138,2,3,6,0,6,1,1,1,0,1,1
81406897,2,5,3,0,6,1,1,1,0,1,1
81407991,3,3,3,0,2,1,1,1,0,1,1
81443826,1,1,0,0,0,0,0,0,0,0,0
81450217,0,3,1,0,2,0,1,0,0,1,1
81451831,4,3,2,0,4,1,1,1,0,1,1
81455967,3,5,3,0,5,1,1,1,0,1,1
81470960,2,3,3,3,3,1,1,1,1,1,1
81481149,1,2,6,0,2,0,1,1,0,1,1
81484447,2,2,2,2,5,1,1,1,1,1,1
81489801,1,2,2,0,3,0,1,1,0,1,1
81490626,0,0,2,1,5,0,0,1,0,1,1
81490627,0,3,6,0,2,0,1,1,0,1,1
81492910,0,3,3,0,8,0,1,1,0,1,1
81495622,3,4,1,1,5,1,1,0,0,1,1
81496726,0,2,1,2,3,0,1,0,1,1,1
81497615,1,0,1,0,3,0,0,0,0,1,1
81497616,0,3,3,0,6,0,1,1,0,1,1
81500621,4,1,2,0,4,1,0,1,0,1,1
81504589,1,3,2,0,0,0,1,1,0,0,1
81504590,2,2,5,0,6,1,1,1,0,1,1
81505149,0,3,2,2,1,0,1,1,1,0,1
81506095,0,0,6,0,6,0,0,1,0,1,1
81507247,0,3,3,0,5,0,1,1,0,1,1
81510705,0,0,0,0,0,0,0,0,0,0,0
81511035,1,5,2,0,0,0,1,1,0,0,1
81511036,0,5,3,0,6,0,1,1,0,1,1
81511060,2,0,5,0,3,1,0,1,0,1,1
81511068,3,5,5,0,6,1,1,1,0,1,1
81529252,0,3,2,0,0,0,1,1,0,0,1
81531923,0,2,3,0,2,0,1,1,0,1,1
81531929,2,2,3,0,2,1,1,1,0,1,1
81533759,2,2,0,0,7,1,1,0,0,1,1
81533761,4,5,2,0,2,1,1,1,0,1,1
81533764,0,4,2,0,3,0,1,1,0,1,1
81542775,1,1,0,0,3,0,0,0,0,1,1
81546418,2,1,2,0,5,1,0,1,0,1,1
81547495,3,3,4,0,2,1,1,1,0,1,1
81558709,1,3,5,0,6,0,1,1,0,1,1
81558710,1,2,5,0,6,0,1,1,0,1,1
81566060,5,5,3,0,6,1,1,1,0,1,1
81567309,0,4,3,0,0,0,1,1,0,0,1
81570538,2,2,2,0,0,1,1,1,0,0,1
81574180,0,3,3,0,3,0,1,1,0,1,1
81578017,3,0,0,0,5,1,0,0,0,1,1
81581092,0,3,4,1,6,0,1,1,0,1,1
81581211,0,4,4,0,6,0,1,1,0,1,1
81581212,2,4,3,0,2,1,1,1,0,1,1
81582817,1,3,5,0,3,0,1,1,0,1,1
81586676,1,2,2,0,2,0,1,1,0,1,1
81588117,2,3,0,3,3,1,1,0,1,1,1
81588302,0,4,0,0,4,0,1,0,0,1,1
81592027,0,3,2,0,3,0,1,1,0,1,1
81596754,1,2,4,2,6,0,1,1,1,1,1
81604965,1,0,2,0,5,0,0,1,0,1,1
81622734,0,5,0,0,6,0,1,0,0,1,1
81633097,2,5,2,1,3,1,1,1,0,1,1
81634507,0,0,2,0,3,0,0,1,0,1,1
81634510,2,0,1,2,3,1,0,0,1,1,1
81640080,1,3,3,0,5,0,1,1,0,1,1
81643223,1,2,2,0,5,0,1,1,0,1,1
81644988,0,1,2,0,2,0,0,1,0,1,1
81646828,1,0,2,2,6,0,0,1,1,1,1
81650331,2,5,4,0,4,1,1,1,0,1,1
81650339,0,3,6,0,5,0,1,1,0,1,1
81655331,3,3,3,0,6,1,1,1,0,1,1
81669584,1,3,3,1,3,0,1,1,0,1,1
81673800,3,2,2,1,6,1,1,1,0,1,1
81673803,3,3,1,0,3,1,1,0,0,1,1
81675892,3,3,3,0,6,1,1,1,0,1,1
81676376,2,3,2,0,3,1,1,1,0,1,1
81677068,0,5,3,0,6,0,1,1,0,1,1
81677125,3,5,3,3,5,1,1,1,1,1,1
81677517,1,6,1,0,2,0,1,0,0,1,1
81678831,2,2,3,0,4,1,1,1,0,1,1
81679459,2,2,2,1,6,1,1,1,0,1,1
81681124,2,2,5,0,0,1,1,1,0,0,1
81682483,2,2,5,0,0,1,1,1,0,0,1
81682749,2,2,3,0,2,1,1,1,0,1,1
81693010,5,7,4,4,7,1,1,1,1,1,1
81695548,2,3,6,2,2,1,1,1,1,1,1
81698108,2,2,3,1,1,1,1,1,0,0,1
81701810,0,0,0,3,0,0,0,0,1,0,1
81701811,1,1,3,0,3,0,0,1,0,1,1
81713740,2,3,5,0,3,1,1,1,0,1,1
81718783,2,2,2,1,3,1,1,1,0,1,1
81739241,1,3,6,0,6,0,1,1,0,1,1
81739242,3,3,0,0,6,1,1,0,0,1,1
81762910,3,0,0,0,3,1,0,0,0,1,1
81764905,2,2,5,0,5,1,1,1,0,1,1
81779576,0,0,2,0,2,0,0,1,0,1,1
81779578,0,5,5,0,2,0,1,1,0,1,1
81783790,1,3,0,0,3,0,1,0,0,1,1
81783791,0,0,2,0,0,0,0,1,0,0,1
81793568,2,5,3,1,5,1,1,1,0,1,1
81793569,5,0,3,3,5,1,0,1,1,1,1
81793575,2,2,2,2,2,1,1,1,1,1,1
81794764,2,2,4,0,2,1,1,1,0,1,1
81794767,2,3,4,0,4,1,1,1,0,1,1
81794769,1,2,3,1,3,0,1,1,0,1,1
81794770,2,4,4,0,3,1,1,1,0,1,1
81798718,2,2,2,0,3,1,1,1,0,1,1
81799475,0,3,6,2,6,0,1,1,1,1,1
81801575,2,1,1,0,1,1,0,0,0,0,1
81802352,5,5,1,0,6,1,1,0,0,1,1
81802501,2,2,4,0,4,1,1,1,0,1,1
81821648,1,0,3,0,3,0,0,1,0,1,1
81825447,3,2,1,3,6,1,1,0,1,1,1
81838573,2,2,1,0,5,1,1,0,0,1,1
81861692,2,5,3,2,3,1,1,1,1,1,1
81870318,2,3,2,0,0,1,1,1,0,0,1
81872245,2,3,4,2,2,1,1,1,1,1,1
81872247,2,2,2,1,2,1,1,1,0,1,1
81882245,0,4,3,2,3,0,1,1,1,1,1
81893395,1,0,2,0,3,0,0,1,0,1,1
81893396,2,0,3,1,3,1,0,1,0,1,1
81896047,2,2,2,0,2,1,1,1,0,1,1
81903014,0,0,2,1,0,0,0,1,0,0,1
81903016,0,0,2,3,0,0,0,1,1,0,1
81920683,0,0,5,0,3,0,0,1,0,1,1
81923615,1,2,3,2,1,0,1,1,1,0,1
81927575,3,2,1,0,2,1,1,0,0,1,1
81930520,1,3,4,2,4,0,1,1,1,1,1
81937373,2,2,0,0,0,1,1,0,0,0,1
81946129,0,0,0,1,5,0,0,0,0,1,1
81946449,2,2,6,0,0,1,1,1,0,0,1
81948117,2,3,3,0,3,1,1,1,0,1,1
81950977,3,5,0,0,5,1,1,0,0,1,1
81969004,0,4,3,3,2,0,1,1,1,1,1
81969007,2,3,3,0,3,1,1,1,0,1,1
81973972,0,2,2,0,2,0,1,1,0,1,1
81993941,3,3,1,0,3,1,1,0,0,1,1
82006903,2,2,3,0,8,1,1,1,0,1,1
82011392,3,0,3,0,2,1,0,1,0,1,1
82012846,1,3,2,1,6,0,1,1,0,1,1
82030117,4,3,3,0,5,1,1,1,0,1,1
82040115,2,3,2,0,5,1,1,1,0,1,1
82074958,1,5,5,5,6,0,1,1,1,1,1
82105322,3,3,6,0,6,1,1,1,0,1,1
82113196,2,0,0,0,3,1,0,0,0,1,1
82114081,1,2,2,0,6,0,1,1,0,1,1
82116542,3,3,3,0,6,1,1,1,0,1,1
82117171,2,2,4,0,3,1,1,1,0,1,1
82124234,2,0,1,0,3,1,0,0,0,1,1
82125399,1,5,3,0,0,0,1,1,0,0,1
82136322,2,3,3,0,2,1,1,1,0,1,1
82141549,3,3,3,0,3,1,1,1,0,1,1
82144795,1,0,4,0,3,0,0,1,0,1,1
82153123,2,5,5,0,6,1,1,1,0,1,1
82156203,1,3,4,2,3,0,1,1,1,1,1
82161279,1,0,2,0,0,0,0,1,0,0,1
82161595,0,0,2,0,8,0,0,1,0,1,1
82161760,0,3,2,0,1,0,1,1,0,0,1
82169003,1,2,3,0,2,0,1,1,0,1,1
82185512,0,3,1,0,4,0,1,0,0,1,1
82192572,0,0,6,0,3,0,0,1,0,1,1
82193416,1,1,2,2,5,0,0,1,1,1,1
82199533,0,2,0,0,2,0,1,0,0,1,1
82207009,2,2,3,0,6,1,1,1,0,1,1
82207160,1,3,3,0,2,0,1,1,0,1,1
82207162,2,5,2,0,5,1,1,1,0,1,1
82207804,3,0,0,0,5,1,0,0,0,1,1
82210563,1,3,3,2,5,0,1,1,1,1,1
82210568,0,0,2,0,2,0,0,1,0,1,1
82216312,1,1,3,0,6,0,0,1,0,1,1
82218009,4,1,0,2,5,1,0,0,1,1,1
82227569,2,2,3,0,3,1,1,1,0,1,1
82228425,2,0,6,5,5,1,0,1,1,1,1
82231265,2,3,3,0,6,1,1,1,0,1,1
82234705,1,1,3,1,1,0,0,1,0,0,1
82240469,3,0,3,0,2,1,0,1,0,1,1
82240557,1,1,2,0,0,0,0,1,0,0,1
82241889,2,3,6,2,7,1,1,1,1,1,1
82242763,2,3,4,4,6,1,1,1,1,1,1
82242764,0,1,0,0,2,0,0,0,0,1,1
82242767,3,3,3,0,2,1,1,1,0,1,1
82243763,1,5,5,0,6,0,1,1,0,1,1
82243765,1,0,3,0,2,0,0,1,0,1,1
82249782,0,5,2,0,0,0,1,1,0,0,1
82250298,0,2,0,0,0,0,1,0,0,0,1
82272374,3,3,5,0,3,1,1,1,0,1,1
82275922,0,2,3,0,6,0,1,1,0,1,1
82275927,1,5,5,0,6,0,1,1,0,1,1
82279660,3,2,3,0,2,1,1,1,0,1,1
82283514,1,1,2,0,3,0,0,1,0,1,1
82286367,0,1,3,0,0,0,0,1,0,0,1
82286371,5,5,5,0,3,1,1,1,0,1,1
82286633,5,5,1,0,2,1,1,0,0,1,1
82297699,3,2,2,0,5,1,1,1,0,1,1
82299775,2,3,4,0,6,1,1,1,0,1,1
82308725,0,0,3,3,2,0,0,1,1,1,1
82319303,3,5,3,0,5,1,1,1,0,1,1
82320315,0,0,5,1,3,0,0,1,0,1,1
82325227,2,3,6,0,6,1,1,1,0,1,1
